time,url,dcl,load,fcp,lcp,cls,fid
1702936081.552,http://localhost:3000/,278,531.3000000007451,42940.199999999255,42940.199999999255,0.05046851726946506,22
1702936087.283,http://localhost:3000/,368.09999999962747,850.8000000007451,411.40000000037253,411.40000000037253,0.3607137875324016,0
1702936170.001,http://localhost:3000/,368.09999999962747,850.8000000007451,411.40000000037253,411.40000000037253,0.3607137875324016,0
1702936171.35,http://localhost:3000/,368.09999999962747,850.8000000007451,411.40000000037253,411.40000000037253,0.3607137875324016,0
1702936176.827,http://localhost:3000/,368.09999999962747,850.8000000007451,411.40000000037253,411.40000000037253,0.3607137875324016,1.599999999627471
1702936177.82,http://localhost:3000/,233.39999999850988,575.3999999985099,252.2999999988824,252.2999999988824,1.0065104259113056,0
1702936204.37,http://localhost:3000/,233.39999999850988,575.3999999985099,252.2999999988824,252.2999999988824,1.0065104259113056,0
1702936231.429,http://localhost:3000/,221.2999999988824,463.19999999925494,202.5,202.5,1.0662406006054654,0
1702936244.466,http://localhost:3000/,235,527,236.80000000074506,551.6000000014901,1.114494418921614,0
1702936259.428,http://localhost:3000/,240.19999999925494,530.1999999992549,245.90000000037253,314.69999999925494,0.37295907982544546,1.400000000372529
1702936272.374,http://localhost:3000/,238.7000000011176,530,239.2000000011176,285.80000000074506,0.35299796637401454,0
1702936274.941,http://localhost:3000/,240.69999999925494,538.3000000007451,242.09999999962747,313.80000000074506,2.1436644448291777,0
1702936304.036,http://localhost:3000/,226.2000000011176,477,202.80000000074506,488.90000000037253,1.1637170764081255,0
1702936306.286,http://localhost:3000/,226.2000000011176,477,202.80000000074506,488.90000000037253,1.1637170764081255,0
1702936311.547,http://localhost:3000/,226.2000000011176,477,202.80000000074506,488.90000000037253,1.1637170764081255,0
1702936324.332,http://localhost:3000/,188,891.6999999992549,214.69999999925494,214.69999999925494,0.2222909405762166,0
1702936325.401,http://localhost:3000/,210.2000000011176,907.3000000007451,216.90000000037253,216.90000000037253,0.01032822958421186,0
1702936335.587,http://localhost:3000/,266.7000000011176,630,283.1000000014901,283.1000000014901,0.2137067738382317,0
1702936350.971,http://localhost:3000/,190.09999999962747,481.40000000037253,211.69999999925494,211.69999999925494,0.32538764808721043,0
1702936351.804,http://localhost:3000/,225.7999999988824,458.7999999988824,231.59999999962747,231.59999999962747,0,0
1702936355.785,http://localhost:3000/,218,698.6000000014901,199,199,0.21260954194255793,0
1702936361.406,http://localhost:3000/,218,698.6000000014901,199,199,0.21260954194255793,0
